CONFUCIAN-ASIA	2002	1530
CONFUCIAN-ASIA	2003	1964
CONFUCIAN-ASIA	2004	2254
CONFUCIAN-ASIA	2005	2415
CONFUCIAN-ASIA	2006	2932
CONFUCIAN-ASIA	2007	3026
CONFUCIAN-ASIA	2008	3826
CONFUCIAN-ASIA	2009	4354
CONFUCIAN-ASIA	2010	3825
CONFUCIAN-ASIA	2011	2820
CONFUCIAN-ASIA	2012	2433
CONFUCIAN-ASIA	2013	2147
CONFUCIAN-ASIA	2014	2390
CONFUCIAN-ASIA	2015	2475
CONFUCIAN-ASIA	2016	2309
CONFUCIAN-ASIA	2017	2046
CONFUCIAN-ASIA	2018	1984
GERMANIC-EUROPE	1949	68
GERMANIC-EUROPE	1954	28
GERMANIC-EUROPE	1955	26
GERMANIC-EUROPE	1961	28
GERMANIC-EUROPE	1962	24
GERMANIC-EUROPE	1964	25
GERMANIC-EUROPE	1965	28
NORDIC-EUROPE	1924	109
NORDIC-EUROPE	1942	35
NORDIC-EUROPE	1943	40
NORDIC-EUROPE	1944	35
NORDIC-EUROPE	1946	29
NORDIC-EUROPE	1957	18
NORDIC-EUROPE	1963	60
NORDIC-EUROPE	1964	64
SOUTHERN-ASIA	1954	19
SOUTHERN-ASIA	1955	24
SOUTHERN-ASIA	1956	55
SOUTHERN-ASIA	1957	64
SOUTHERN-ASIA	1958	68
SOUTHERN-ASIA	1959	70
SOUTHERN-ASIA	1960	93
SOUTHERN-ASIA	1961	125
SOUTHERN-ASIA	1962	122
SOUTHERN-ASIA	1964	136
SOUTHERN-ASIA	1967	110
SOUTHERN-ASIA	1968	91
CONFUCIAN-ASIA	1900	30
CONFUCIAN-ASIA	1901	20
CONFUCIAN-ASIA	1902	30
CONFUCIAN-ASIA	1903	33
CONFUCIAN-ASIA	1904	23
CONFUCIAN-ASIA	1905	30
CONFUCIAN-ASIA	1906	21
CONFUCIAN-ASIA	1907	27
CONFUCIAN-ASIA	1908	28
CONFUCIAN-ASIA	1909	31
CONFUCIAN-ASIA	1910	25
CONFUCIAN-ASIA	1911	25
CONFUCIAN-ASIA	1912	30
CONFUCIAN-ASIA	1913	29
CONFUCIAN-ASIA	1914	24
CONFUCIAN-ASIA	1915	18
CONFUCIAN-ASIA	1916	18
CONFUCIAN-ASIA	1917	15
CONFUCIAN-ASIA	1918	18
CONFUCIAN-ASIA	1919	17
CONFUCIAN-ASIA	1920	26
CONFUCIAN-ASIA	1921	23
CONFUCIAN-ASIA	1922	23
CONFUCIAN-ASIA	1923	16
CONFUCIAN-ASIA	1924	20
CONFUCIAN-ASIA	1925	20
CONFUCIAN-ASIA	1926	25
CONFUCIAN-ASIA	1927	28
CONFUCIAN-ASIA	1928	21
CONFUCIAN-ASIA	1929	23
CONFUCIAN-ASIA	1930	25
CONFUCIAN-ASIA	1931	20
CONFUCIAN-ASIA	1932	23
CONFUCIAN-ASIA	1933	36
CONFUCIAN-ASIA	1934	35
CONFUCIAN-ASIA	1935	20
CONFUCIAN-ASIA	1936	15
CONFUCIAN-ASIA	1937	18
CONFUCIAN-ASIA	1938	20
CONFUCIAN-ASIA	1939	18
CONFUCIAN-ASIA	1940	20
CONFUCIAN-ASIA	1941	9
CONFUCIAN-ASIA	1942	16
CONFUCIAN-ASIA	1943	20
CONFUCIAN-ASIA	1944	14
CONFUCIAN-ASIA	1945	17
CONFUCIAN-ASIA	1946	14
CONFUCIAN-ASIA	1947	16
CONFUCIAN-ASIA	1948	26
CONFUCIAN-ASIA	1949	20
CONFUCIAN-ASIA	1950	21
CONFUCIAN-ASIA	1951	37
CONFUCIAN-ASIA	1952	25
CONFUCIAN-ASIA	1953	31
CONFUCIAN-ASIA	1954	41
CONFUCIAN-ASIA	1955	49
CONFUCIAN-ASIA	1956	37
CONFUCIAN-ASIA	1957	35
CONFUCIAN-ASIA	1958	25
CONFUCIAN-ASIA	1959	40
CONFUCIAN-ASIA	1960	46
CONFUCIAN-ASIA	1961	60
CONFUCIAN-ASIA	1962	54
CONFUCIAN-ASIA	1963	46
CONFUCIAN-ASIA	1964	52
CONFUCIAN-ASIA	1965	49
CONFUCIAN-ASIA	1966	70
CONFUCIAN-ASIA	1967	93
CONFUCIAN-ASIA	1968	88
CONFUCIAN-ASIA	1969	109
CONFUCIAN-ASIA	1970	107
CONFUCIAN-ASIA	1971	167
CONFUCIAN-ASIA	1972	226
CONFUCIAN-ASIA	1973	175
CONFUCIAN-ASIA	1974	184
CONFUCIAN-ASIA	1975	146
CONFUCIAN-ASIA	1976	156
CONFUCIAN-ASIA	1977	160
CONFUCIAN-ASIA	1978	188
CONFUCIAN-ASIA	1979	141
CONFUCIAN-ASIA	1980	136
CONFUCIAN-ASIA	1981	122
CONFUCIAN-ASIA	1982	103
CONFUCIAN-ASIA	1983	94
CONFUCIAN-ASIA	1984	92
CONFUCIAN-ASIA	1986	95
EASTERN-EUROPE	1902	814
EASTERN-EUROPE	1904	767
EASTERN-EUROPE	1906	741
EASTERN-EUROPE	1909	733
EASTERN-EUROPE	1913	767
EASTERN-EUROPE	1915	407
EASTERN-EUROPE	1918	303
EASTERN-EUROPE	1932	511
EASTERN-EUROPE	1943	195
EASTERN-EUROPE	1944	172
EASTERN-EUROPE	1949	208
EASTERN-EUROPE	1950	214
EASTERN-EUROPE	1951	178
EASTERN-EUROPE	1952	166
EASTERN-EUROPE	1953	176
EASTERN-EUROPE	1954	148
EASTERN-EUROPE	1955	150
EASTERN-EUROPE	1957	164
EASTERN-EUROPE	1958	203
EASTERN-EUROPE	1959	238
EASTERN-EUROPE	1960	209
EASTERN-EUROPE	1961	226
EASTERN-EUROPE	1963	407
EASTERN-EUROPE	1967	471
EASTERN-EUROPE	1971	886
SUB-SAHARA AFRICA	1971	1352
SUB-SAHARA AFRICA	1972	2044
SUB-SAHARA AFRICA	1973	2405
SUB-SAHARA AFRICA	1974	2270
SUB-SAHARA AFRICA	1975	2093
SUB-SAHARA AFRICA	1976	2015
SUB-SAHARA AFRICA	1977	1926
SUB-SAHARA AFRICA	1978	2029
SUB-SAHARA AFRICA	1979	1900
SUB-SAHARA AFRICA	1980	1834
SUB-SAHARA AFRICA	1981	1867
SUB-SAHARA AFRICA	1982	1701
SUB-SAHARA AFRICA	1983	1429
SUB-SAHARA AFRICA	1984	1344
SUB-SAHARA AFRICA	1985	1289
SUB-SAHARA AFRICA	1986	1171
SUB-SAHARA AFRICA	1987	1139
SUB-SAHARA AFRICA	1988	977
SUB-SAHARA AFRICA	1989	1022
SUB-SAHARA AFRICA	1990	879
SUB-SAHARA AFRICA	1991	908
SUB-SAHARA AFRICA	1992	850
SUB-SAHARA AFRICA	1993	759
SUB-SAHARA AFRICA	1994	663
SUB-SAHARA AFRICA	1995	737
SUB-SAHARA AFRICA	1996	787
SUB-SAHARA AFRICA	1997	695
SUB-SAHARA AFRICA	1998	647
SUB-SAHARA AFRICA	1999	738
SUB-SAHARA AFRICA	2000	768
SUB-SAHARA AFRICA	2001	677
SUB-SAHARA AFRICA	2002	694
SUB-SAHARA AFRICA	2003	654
SUB-SAHARA AFRICA	2004	562
SUB-SAHARA AFRICA	2005	544
SUB-SAHARA AFRICA	2006	575
SUB-SAHARA AFRICA	2007	519
SUB-SAHARA AFRICA	2008	480
SUB-SAHARA AFRICA	2009	467
SUB-SAHARA AFRICA	2010	406
SUB-SAHARA AFRICA	2011	344
SUB-SAHARA AFRICA	2012	271
SUB-SAHARA AFRICA	2013	278
SUB-SAHARA AFRICA	2014	251
SUB-SAHARA AFRICA	2015	209
SUB-SAHARA AFRICA	2016	191
SUB-SAHARA AFRICA	2017	159
SUB-SAHARA AFRICA	2018	140
EASTERN-EUROPE	1900	689
EASTERN-EUROPE	1901	732
EASTERN-EUROPE	1903	755
EASTERN-EUROPE	1905	763
EASTERN-EUROPE	1907	735
EASTERN-EUROPE	1908	781
EASTERN-EUROPE	1910	720
EASTERN-EUROPE	1911	732
EASTERN-EUROPE	1912	696
EASTERN-EUROPE	1914	725
EASTERN-EUROPE	1916	343
EASTERN-EUROPE	1917	293
EASTERN-EUROPE	1919	309
EASTERN-EUROPE	1920	567
EASTERN-EUROPE	1921	626
EASTERN-EUROPE	1922	521
EASTERN-EUROPE	1923	624
EASTERN-EUROPE	1924	738
EASTERN-EUROPE	1925	756
EASTERN-EUROPE	1926	763
EASTERN-EUROPE	1927	686
EASTERN-EUROPE	1928	634
EASTERN-EUROPE	1929	602
EASTERN-EUROPE	1930	624
EASTERN-EUROPE	1931	589
EASTERN-EUROPE	1933	480
EASTERN-EUROPE	1934	471
EASTERN-EUROPE	1935	389
EASTERN-EUROPE	1936	334
EASTERN-EUROPE	1937	314
EASTERN-EUROPE	1938	330
EASTERN-EUROPE	1939	289
EASTERN-EUROPE	1940	229
EASTERN-EUROPE	1941	196
EASTERN-EUROPE	1942	214
EASTERN-EUROPE	1945	185
EASTERN-EUROPE	1946	217
EASTERN-EUROPE	1947	158
EASTERN-EUROPE	1948	171
EASTERN-EUROPE	1956	163
EASTERN-EUROPE	1962	286
EASTERN-EUROPE	1964	448
EASTERN-EUROPE	1965	438
EASTERN-EUROPE	1966	502
EASTERN-EUROPE	1968	513
EASTERN-EUROPE	1969	574
EASTERN-EUROPE	1970	733
EASTERN-EUROPE	1972	1240
EASTERN-EUROPE	1973	1091
EASTERN-EUROPE	1974	1107
EASTERN-EUROPE	1975	901
EASTERN-EUROPE	1985	971
ARAB	1916	8
SUB-SAHARA AFRICA	1900	187
SUB-SAHARA AFRICA	1901	203
SUB-SAHARA AFRICA	1902	186
SUB-SAHARA AFRICA	1903	201
SUB-SAHARA AFRICA	1904	186
SUB-SAHARA AFRICA	1905	182
SUB-SAHARA AFRICA	1906	187
SUB-SAHARA AFRICA	1907	180
SUB-SAHARA AFRICA	1908	183
SUB-SAHARA AFRICA	1909	148
SUB-SAHARA AFRICA	1910	149
SUB-SAHARA AFRICA	1911	154
SUB-SAHARA AFRICA	1912	169
SUB-SAHARA AFRICA	1913	175
SUB-SAHARA AFRICA	1914	149
SUB-SAHARA AFRICA	1915	83
SUB-SAHARA AFRICA	1916	49
SUB-SAHARA AFRICA	1917	73
SUB-SAHARA AFRICA	1918	79
SUB-SAHARA AFRICA	1919	80
SUB-SAHARA AFRICA	1920	101
SUB-SAHARA AFRICA	1921	124
SUB-SAHARA AFRICA	1922	114
SUB-SAHARA AFRICA	1923	117
SUB-SAHARA AFRICA	1924	133
SUB-SAHARA AFRICA	1925	115
SUB-SAHARA AFRICA	1926	138
SUB-SAHARA AFRICA	1927	105
SUB-SAHARA AFRICA	1928	106
SUB-SAHARA AFRICA	1929	103
SUB-SAHARA AFRICA	1930	106
SUB-SAHARA AFRICA	1931	107
SUB-SAHARA AFRICA	1932	101
SUB-SAHARA AFRICA	1933	119
SUB-SAHARA AFRICA	1934	98
SUB-SAHARA AFRICA	1935	99
SUB-SAHARA AFRICA	1936	104
SUB-SAHARA AFRICA	1937	85
SUB-SAHARA AFRICA	1938	90
SUB-SAHARA AFRICA	1939	76
SUB-SAHARA AFRICA	1940	74
SUB-SAHARA AFRICA	1941	61
SUB-SAHARA AFRICA	1942	72
SUB-SAHARA AFRICA	1943	65
SUB-SAHARA AFRICA	1944	90
SUB-SAHARA AFRICA	1945	92
SUB-SAHARA AFRICA	1946	138
SUB-SAHARA AFRICA	1947	168
SUB-SAHARA AFRICA	1948	158
SUB-SAHARA AFRICA	1949	207
SUB-SAHARA AFRICA	1950	230
SUB-SAHARA AFRICA	1951	215
SUB-SAHARA AFRICA	1952	265
SUB-SAHARA AFRICA	1953	324
SUB-SAHARA AFRICA	1954	390
SUB-SAHARA AFRICA	1955	391
SUB-SAHARA AFRICA	1956	369
SUB-SAHARA AFRICA	1957	370
SUB-SAHARA AFRICA	1958	386
SUB-SAHARA AFRICA	1959	397
SUB-SAHARA AFRICA	1960	416
SUB-SAHARA AFRICA	1961	479
SUB-SAHARA AFRICA	1962	537
SUB-SAHARA AFRICA	1963	498
SUB-SAHARA AFRICA	1964	570
SUB-SAHARA AFRICA	1965	552
SUB-SAHARA AFRICA	1966	619
SUB-SAHARA AFRICA	1967	690
SUB-SAHARA AFRICA	1968	925
SUB-SAHARA AFRICA	1969	1010
SUB-SAHARA AFRICA	1970	1127
ARAB	1900	13
ARAB	1902	9
ARAB	1904	11
ARAB	1906	25
ARAB	1908	25
ARAB	1913	19
ARAB	1914	15
ARAB	1915	7
ARAB	1918	10
NORDIC-EUROPE	1908	160
NORDIC-EUROPE	1910	144
NORDIC-EUROPE	1911	170
NORDIC-EUROPE	1914	160
NORDIC-EUROPE	1915	87
NORDIC-EUROPE	1916	75
NORDIC-EUROPE	1917	57
NORDIC-EUROPE	1920	143
NORDIC-EUROPE	1931	145
SOUTHERN-ASIA	1953	7
SOUTHERN-ASIA	1900	58
SOUTHERN-ASIA	1901	54
SOUTHERN-ASIA	1902	53
SOUTHERN-ASIA	1903	71
SOUTHERN-ASIA	1904	54
SOUTHERN-ASIA	1905	58
SOUTHERN-ASIA	1906	51
SOUTHERN-ASIA	1907	49
SOUTHERN-ASIA	1908	46
SOUTHERN-ASIA	1909	41
SOUTHERN-ASIA	1910	50
SOUTHERN-ASIA	1911	44
SOUTHERN-ASIA	1912	38
SOUTHERN-ASIA	1913	32
SOUTHERN-ASIA	1914	19
SOUTHERN-ASIA	1915	29
SOUTHERN-ASIA	1916	22
SOUTHERN-ASIA	1917	19
SOUTHERN-ASIA	1918	18
SOUTHERN-ASIA	1919	21
SOUTHERN-ASIA	1920	33
SOUTHERN-ASIA	1921	21
SOUTHERN-ASIA	1922	25
SOUTHERN-ASIA	1923	21
SOUTHERN-ASIA	1924	25
SOUTHERN-ASIA	1925	14
SOUTHERN-ASIA	1926	16
SOUTHERN-ASIA	1927	16
SOUTHERN-ASIA	1928	18
SOUTHERN-ASIA	1929	12
SOUTHERN-ASIA	1930	11
SOUTHERN-ASIA	1931	15
SOUTHERN-ASIA	1932	11
SOUTHERN-ASIA	1933	6
SOUTHERN-ASIA	1934	7
SOUTHERN-ASIA	1935	9
SOUTHERN-ASIA	1936	7
SOUTHERN-ASIA	1937	5
SOUTHERN-ASIA	1938	6
SOUTHERN-ASIA	1940	4
SOUTHERN-ASIA	1941	17
SOUTHERN-ASIA	1942	10
SOUTHERN-ASIA	1943	5
SOUTHERN-ASIA	1946	5
SOUTHERN-ASIA	1948	6
SOUTHERN-ASIA	1949	5
SOUTHERN-ASIA	1951	4
SOUTHERN-ASIA	1952	4
